1,brock200_4,16,0.207889,0.9,0.3,100,100
2,brock200_4,15,0.18149,0.9,0.3,100,100
3,brock200_4,15,0.185555,0.9,0.3,100,100
4,brock200_4,14,0.156438,0.9,0.3,100,100
5,brock200_4,15,0.194247,0.9,0.3,100,100
1,brock200_4,15,0.337909,0.9,0.3,100,200
2,brock200_4,15,0.531717,0.9,0.3,100,200
3,brock200_4,14,0.306217,0.9,0.3,100,200
4,brock200_4,15,0.338436,0.9,0.3,100,200
5,brock200_4,15,0.37735,0.9,0.3,100,200
1,brock200_4,14,0.587788,0.9,0.3,100,300
2,brock200_4,15,0.532985,0.9,0.3,100,300
3,brock200_4,14,0.529391,0.9,0.3,100,300
4,brock200_4,14,0.650915,0.9,0.3,100,300
5,brock200_4,14,0.5297,0.9,0.3,100,300
1,brock200_4,15,0.321066,0.9,0.3,200,100
2,brock200_4,14,0.347406,0.9,0.3,200,100
3,brock200_4,15,0.369801,0.9,0.3,200,100
4,brock200_4,16,0.362806,0.9,0.3,200,100
5,brock200_4,14,0.373963,0.9,0.3,200,100
1,brock200_4,15,0.638734,0.9,0.3,200,200
2,brock200_4,14,0.581721,0.9,0.3,200,200
3,brock200_4,16,0.762527,0.9,0.3,200,200
4,brock200_4,15,0.614913,0.9,0.3,200,200
5,brock200_4,14,0.595257,0.9,0.3,200,200
1,brock200_4,15,0.957833,0.9,0.3,200,300
2,brock200_4,15,0.943962,0.9,0.3,200,300
3,brock200_4,14,0.918995,0.9,0.3,200,300
4,brock200_4,14,0.956548,0.9,0.3,200,300
5,brock200_4,14,0.966616,0.9,0.3,200,300
1,brock200_4,15,0.457704,0.9,0.3,300,100
2,brock200_4,15,0.416088,0.9,0.3,300,100
3,brock200_4,15,0.467689,0.9,0.3,300,100
4,brock200_4,15,0.407333,0.9,0.3,300,100
5,brock200_4,15,0.432786,0.9,0.3,300,100
1,brock200_4,14,0.816543,0.9,0.3,300,200
2,brock200_4,14,0.779381,0.9,0.3,300,200
3,brock200_4,15,0.859958,0.9,0.3,300,200
4,brock200_4,15,1.22524,0.9,0.3,300,200
5,brock200_4,14,0.915358,0.9,0.3,300,200
1,brock200_4,15,1.27663,0.9,0.3,300,300
2,brock200_4,14,1.17811,0.9,0.3,300,300
3,brock200_4,15,1.28274,0.9,0.3,300,300
4,brock200_4,15,1.40186,0.9,0.3,300,300
5,brock200_4,15,1.41132,0.9,0.3,300,300
1,brock200_4,14,0.212825,0.9,0.2,100,100
2,brock200_4,15,0.231293,0.9,0.2,100,100
3,brock200_4,14,0.218208,0.9,0.2,100,100
4,brock200_4,14,0.326565,0.9,0.2,100,100
5,brock200_4,15,0.239597,0.9,0.2,100,100
1,brock200_4,15,0.452195,0.9,0.2,100,200
2,brock200_4,14,0.436021,0.9,0.2,100,200
3,brock200_4,15,0.447566,0.9,0.2,100,200
4,brock200_4,14,0.438213,0.9,0.2,100,200
5,brock200_4,14,0.653702,0.9,0.2,100,200
1,brock200_4,14,0.602781,0.9,0.2,100,300
2,brock200_4,14,0.596978,0.9,0.2,100,300
3,brock200_4,14,0.566905,0.9,0.2,100,300
4,brock200_4,14,0.585964,0.9,0.2,100,300
5,brock200_4,16,0.766611,0.9,0.2,100,300
1,brock200_4,14,0.326094,0.9,0.2,200,100
2,brock200_4,16,0.397742,0.9,0.2,200,100
3,brock200_4,14,0.41841,0.9,0.2,200,100
4,brock200_4,14,0.386334,0.9,0.2,200,100
5,brock200_4,14,0.401312,0.9,0.2,200,100
1,brock200_4,14,0.677348,0.9,0.2,200,200
2,brock200_4,14,0.759117,0.9,0.2,200,200
3,brock200_4,14,0.904987,0.9,0.2,200,200
4,brock200_4,15,0.722722,0.9,0.2,200,200
5,brock200_4,16,0.752298,0.9,0.2,200,200
1,brock200_4,14,0.943966,0.9,0.2,200,300
2,brock200_4,15,1.0322,0.9,0.2,200,300
3,brock200_4,14,1.13495,0.9,0.2,200,300
4,brock200_4,15,0.972726,0.9,0.2,200,300
5,brock200_4,15,1.07318,0.9,0.2,200,300
1,brock200_4,14,0.535829,0.9,0.2,300,100
2,brock200_4,14,0.484038,0.9,0.2,300,100
3,brock200_4,15,0.561718,0.9,0.2,300,100
4,brock200_4,14,0.498883,0.9,0.2,300,100
5,brock200_4,14,0.514473,0.9,0.2,300,100
1,brock200_4,15,0.93161,0.9,0.2,300,200
2,brock200_4,15,0.927836,0.9,0.2,300,200
3,brock200_4,14,0.910324,0.9,0.2,300,200
4,brock200_4,15,1.03523,0.9,0.2,300,200
5,brock200_4,14,0.917477,0.9,0.2,300,200
1,brock200_4,15,1.51007,0.9,0.2,300,300
2,brock200_4,14,1.38187,0.9,0.2,300,300
3,brock200_4,15,1.60704,0.9,0.2,300,300
4,brock200_4,15,1.45847,0.9,0.2,300,300
5,brock200_4,15,1.38808,0.9,0.2,300,300
1,brock200_4,15,0.206562,0.9,0.1,100,100
2,brock200_4,15,0.25537,0.9,0.1,100,100
3,brock200_4,15,0.384633,0.9,0.1,100,100
4,brock200_4,14,0.244482,0.9,0.1,100,100
5,brock200_4,15,0.19446,0.9,0.1,100,100
1,brock200_4,14,0.348154,0.9,0.1,100,200
2,brock200_4,14,0.468822,0.9,0.1,100,200
3,brock200_4,14,0.383693,0.9,0.1,100,200
4,brock200_4,15,0.588931,0.9,0.1,100,200
5,brock200_4,14,0.555952,0.9,0.1,100,200
1,brock200_4,14,0.565539,0.9,0.1,100,300
2,brock200_4,15,0.637665,0.9,0.1,100,300
3,brock200_4,15,0.59658,0.9,0.1,100,300
4,brock200_4,15,0.603512,0.9,0.1,100,300
5,brock200_4,14,0.590512,0.9,0.1,100,300
1,brock200_4,15,0.524295,0.9,0.1,200,100
2,brock200_4,15,0.372603,0.9,0.1,200,100
